what,kind,bundleId,bundleVersion,description,time
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973264579
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523973310510
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973440702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973441672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973694718
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523973694733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973707903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973709333
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973711730
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523973712685
